Cost items,CostType,Hours,LaborCost,LaborSales,Customer Company,Estimator,Status,Estimate Project Name,Date Updated, Date Created,Project Number,Quantity,Total Cost,Total Sales,PMC Grouping
"Chairs 3""   (5' section)",Part,0,$0.00 ,$0.00 ,eciConstruction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,4.31,$8.88 ,$11.90 ,Part
Wire Mesh 6 ga (2.9x2.9 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,WS Bath,7/30/2025,7/30/2025,2507 - WSB,0.6,$8.90 ,$11.83 ,Part
Vapor Barrier 6 mil 20'x100',Part,0,$0.00 ,$0.00 ,J.E. Horst Building and Remodeling,Steffy Rick,Bid Submitted,L&L Marketplace,1/6/2026,12/29/2025,2512 - LLM,0.1,$8.74 ,$11.80 ,Part
Vapor Barrier 6 mil 20'x100',Part,0,$0.00 ,$0.00 ,J.E. Horst Building and Remodeling,Steffy Rick,Bid Submitted,L&L Marketplace,1/6/2026,12/29/2025,2512 - LLM,0.1,$8.74 ,$11.80 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/5/2025,CA-25-001,0.22,$10.78 ,$11.75 ,Subcontractor
Management,Labor,0.16,$8.80 ,$11.70 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Deihm Services,8/14/2025,8/12/2025,2508-DS,0.16,$8.80 ,$11.70 ,PM
Vapor Barrier 6 mil 20'x100',Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Lost,Shank Door Wash Bay,12/31/2024,12/31/2024,SD - 24 - 001,0.1,$8.74 ,$11.63 ,Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Steffy Rick,Bid Submitted,Nasatka Security Addition,8/14/2025,8/14/2025,2508 - NSA,1.19,$8.71 ,$11.59 ,Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Steffy Rick,Bid Submitted,Nasatka Security,8/14/2025,8/13/2025,2508 - NS,1.19,$8.71 ,$11.59 ,Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Steffy Rick,Bid Submitted,Nasatka Security Addition,8/14/2025,8/14/2025,2508 - NSA,1.19,$8.71 ,$11.59 ,Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Steffy Rick,Bid Submitted,Nasatka Security,8/14/2025,8/13/2025,2508 - NS,1.19,$8.71 ,$11.59 ,Part
Shop Drawings,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/19/2025,2/10/2025,TS-25-001,0.21,$10.29 ,$11.52 ,Part
TK Gold Form Release,Part,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Complete,Londonderry Village Villa B,5/9/2025,12/27/2024,LV-24-001 ,0.1,$8.58 ,$11.50 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Estimating,Cornwall Manor Woods Campus Apartments ,1/6/2026,1/5/2026,2512 - CA,0.21,$10.29 ,$11.42 ,Subcontractor
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weavertown Mennonite School,12/4/2025,12/1/2025,2511-WMS,6,$8.52 ,$11.33 ,Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weavertown Mennonite School,12/4/2025,12/1/2025,2511-WMS,6,$8.52 ,$11.33 ,Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Lancaster Log Cabins 2025,8/11/2025,8/5/2025,2507-LLC,6,$8.52 ,$11.33 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,4,$8.00 ,$11.20 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,4,$8.00 ,$11.12 ,Part
"Chairs 3""   (5' section)",Part,0,$0.00 ,$0.00 ,George Allen Construction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,4,$8.24 ,$11.04 ,Part
"Chairs 3""   (5' section)",Part,0,$0.00 ,$0.00 ,eciConstruction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,4,$8.24 ,$11.04 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,"Milex Construction, LLC",Stoltzfus Jr Isaac,Lost,Willow Grove Retail Buildings H,5/12/2025,5/12/2025,WR-25-001,0.2,$9.80 ,$10.98 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Retail Buildings D & H,4/3/2025,4/1/2025,WR-25-001,0.2,$9.80 ,$10.98 ,Subcontractor
"Chairs 3""   (5' section)",Part,0,$0.00 ,$0.00 ,"Callas Contractors, Inc.",Stoltzfus Jr Isaac,Lost,Cumberland Township Municipal Building,1/30/2025,1/28/2025,CM-25-001,4,$8.24 ,$10.96 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,CCS Building Group,Stoltzfus Jr Isaac,In Progress,Loft Community Partners,10/20/2025,10/15/2025,2508 - LC,0.09,$9.10 ,$10.92 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,CCS Building Group,Stoltzfus Jr Isaac,In Progress,Loft Community Partners,10/20/2025,10/15/2025,2508 - LC,0.09,$9.10 ,$10.92 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,Caritas Construction,Stoltzfus Jr Isaac,Bid Submitted,Village at Painters Crossing ,12/24/2025,12/24/2025,2512 - PC,4,$8.00 ,$10.88 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,Caritas Construction,Stoltzfus Jr Isaac,Bid Submitted,Village at Painters Crossing ,12/24/2025,12/24/2025,2512 - PC,4,$8.00 ,$10.88 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Estimating,Cornwall Manor Woods Campus Apartments ,1/6/2026,1/5/2026,2512 - CA,4,$8.00 ,$10.88 ,Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Alderfer Eggs Curb,4/10/2025,4/10/2025,AE - 25 - 001,0.83,$8.10 ,$10.86 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,0.14,$7.91 ,$10.68 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,DML Poured Walls,Stoltzfus Jr Isaac,Bid Submitted,Complete Recycling Group ,12/29/2025,12/24/2025,2512 - CR,0.08,$8.09 ,$10.68 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,Lynmar Builders,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/30/2025,10/30/2025,2508 - GI,0.14,$7.91 ,$10.68 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,"A & E Construction, Inc.",Stoltzfus Jr Isaac,Lost,Giant Food Store #6582,10/30/2025,10/30/2025,2508 - GI,0.14,$7.91 ,$10.68 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,0.14,$7.91 ,$10.68 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Fresh Express Cull Waste Expansion,8/13/2025,8/12/2025,2508 - FE ,4,$8.00 ,$10.64 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,AB Martin,Stoltzfus Jr Isaac,In Progress,AB Martin 34 Denver Road,8/4/2025,8/2/2025,2508-AB,4,$8.00 ,$10.64 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,West Shore Country Club Addition,7/21/2025,7/16/2025,2507-WS,4,$8.00 ,$10.64 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Fresh Express Cull Waste Expansion,8/13/2025,8/12/2025,2508 - FE ,4,$8.00 ,$10.64 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,Bid Submitted,Mosaic,11/14/2025,11/14/2025,2507 - M,4,$8.00 ,$10.64 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,AB Martin,Stoltzfus Jr Isaac,In Progress,AB Martin 34 Denver Road,8/4/2025,8/2/2025,2508-AB,4,$8.00 ,$10.64 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/1/2025,2506 - CL ,4,$8.00 ,$10.64 ,Part
Management,Labor,0.2,$7.60 ,$10.60 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Burkholder Tractor,12/30/2025,9/27/2025,2509 - BT,0.2,$7.60 ,$10.60 ,PM
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,"B.R. Kreider & Son, Inc.",Stoltzfus Jr Isaac,Lost,MVFD-Sitework,5/13/2025,5/13/2025,2505-MV,2,$7.84 ,$10.58 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,0.04,$7.52 ,$10.53 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,0.04,$7.52 ,$10.45 ,Part
"Expansion Noma-Flex 4""x10'",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Accepted,Mine Road Church,11/18/2025,11/14/2025,2511-MRC,2,$7.84 ,$10.43 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Stoltzfus Jr Isaac,Bid Submitted,Frecon Farms,5/21/2025,5/20/2025,2505-25,2,$7.84 ,$10.43 ,Part
V-Seal 102 Exterior Sealer ,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Steffy Rick,In Progress,Harrisburg Christian School,10/15/2025,10/15/2025,2510 - LCS,0.05,$9.40 ,$10.43 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,0.19,$9.31 ,$10.43 ,Subcontractor
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,"Callas Contractors, Inc.",Stoltzfus Jr Isaac,Lost,Cumberland Township Municipal Building,1/30/2025,1/27/2025,CM-25-001,2,$7.84 ,$10.43 ,Part
"Expansion Noma-Flex 4""x10'",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Farmer Boy Ag,12/17/2025,12/10/2025,2512-FBA,2,$7.84 ,$10.43 ,Part
#3 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,2,$7.74 ,$10.37 ,Part
"Chairs 3""   (5' section)",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,In Progress,Penn Valley Gas,9/16/2025,3/21/2025,PV-24-002,3,$7.47 ,$10.30 ,Part
Wood Forming ,Part,0,$0.00 ,$0.00 ,Ebersole Builders,Steffy Rick,Bid Submitted,Landis Homes Healthcare Suite,1/6/2025,1/6/2025,LH - 25 - 001,5.34,$7.74 ,$10.29 ,Part
Wood Forming ,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Landis Homes Healthcare Suite,1/3/2025,1/3/2025,LH - 25 - 001,5.34,$7.74 ,$10.29 ,Part
#3 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Harkins Builders,Stoltzfus Jr Isaac,Lost,Ardmore House II,7/29/2025,6/6/2025,2505-AH,2,$7.74 ,$10.29 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Lebanon Steel Works,10/31/2025,10/30/2025,2510 - LSW,0.04,$7.52 ,$10.23 ,Part
Site Concrete Wood Forms ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Eagle Car Wash Equipment,6/11/2025,6/6/2025,25-06-ECWE,5.41,$7.68 ,$10.22 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/5/2025,5/2/2025,2505-GM,0.13,$7.34 ,$10.21 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Retail Buildings D & H,4/3/2025,4/1/2025,WR-25-001,2,$7.60 ,$10.18 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Retail Buildings D & H,4/3/2025,4/1/2025,WR-25-001,4,$7.60 ,$10.18 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,"Milex Construction, LLC",Stoltzfus Jr Isaac,Lost,Willow Grove Retail Buildings H,5/12/2025,5/12/2025,WR-25-001,2,$7.60 ,$10.18 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Keller Contracting LLC,Stoltzfus Jr Isaac,Bid Submitted,St Peters Church,10/21/2025,10/21/2025,2510 - SP,1,$7.18 ,$10.05 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,SLI George Street,10/28/2025,10/28/2025,2510 - SLIGS,1,$7.18 ,$10.05 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Kinsley Construction,Stoltzfus Jr Isaac,Bid Submitted,St Peters Church,10/21/2025,10/21/2025,2510 - SP,1,$7.18 ,$10.05 ,Part
V-Seal 102 ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,0.04,$7.52 ,$10.00 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weavertown Mennonite School,12/4/2025,12/1/2025,2511-WMS,0.04,$7.52 ,$10.00 ,Part
V-Seal 102 ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,0.04,$7.52 ,$10.00 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,In Progress,Paneling Sales- Main Building,11/4/2025,8/21/2025,PAN-25-001,0.04,$7.52 ,$10.00 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weavertown Mennonite School,12/4/2025,12/1/2025,2511-WMS,0.04,$7.52 ,$10.00 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Delayed,Metzler's Gymnastic Center,2/3/2025,1/27/2025,MGC-25-001,0.04,$7.52 ,$10.00 ,Part
V-Seal 102 5 Sealer ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Family Treasures Wholesale,10/16/2025,10/16/2025,2506 - FTW,0.04,$7.52 ,$10.00 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Krager Properties,12/31/2024,12/31/2024,KP - 24 - 001,0.04,$7.52 ,$10.00 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,In Progress,Shank Door Site,4/14/2025,4/9/2025,SDS-25-001,0.04,$7.52 ,$10.00 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,St Peters,10/21/2025,10/21/2025,2510 - SP,1,$7.18 ,$9.98 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Bid Submitted,St Peters,10/21/2025,10/21/2025,2510 - SP,1,$7.18 ,$9.98 ,Part
"Heavy Duty SOG Chair 1 1/2"" - 2""",Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Steffy Rick,Bid Submitted,Nasatka Security Addition,8/14/2025,8/14/2025,2508 - NSA,22.5,$7.43 ,$9.88 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/1/2025,2506 - CL ,0.18,$8.82 ,$9.88 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Lost,Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/7/2025,MH-25-001,0.09,$8.82 ,$9.88 ,Subcontractor
"Heavy Duty SOG Chair 1 1/2"" - 2""",Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Steffy Rick,Bid Submitted,Nasatka Security Addition,8/14/2025,8/14/2025,2508 - NSA,22.5,$7.43 ,$9.88 ,Part
Shop Drawings,Part,0,$0.00 ,$0.00 ,Heck Construction,Stoltzfus Jr Isaac,Lost,Poplar Square Apartment Building,12/16/2024,12/12/2024,PS - 24 - 001,0.18,$8.82 ,$9.88 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,EGStoltzfus Commercial Construction,Stoltzfus Jr Isaac,Lost,Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/7/2025,MH-25-001,0.09,$8.82 ,$9.88 ,Subcontractor
Rebar #3 - 20' pc,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/10/2025,GR-25-001 ,1.5,$7.37 ,$9.87 ,Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Paragon Computing Solutions,8/14/2025,8/14/2025,2508 - PCS,5.2,$7.38 ,$9.82 ,Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Paragon Computing Solutions,8/14/2025,8/14/2025,2508 - PCS,5.2,$7.38 ,$9.82 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Estimating,Cornwall Manor Woods Campus Apartments ,1/6/2026,1/5/2026,2512 - CA,0.18,$8.82 ,$9.79 ,Subcontractor
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Caritas Construction,Stoltzfus Jr Isaac,Bid Submitted,Village at Painters Crossing ,12/24/2025,12/24/2025,2512 - PC,1,$7.18 ,$9.76 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"A & E Construction, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Village at Painters Crossing ,12/24/2025,12/23/2025,2512 - PC,1,$7.18 ,$9.76 ,Part
#4 Rebar - Continuous At Elevator Pit,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Lebanon Steel Works,10/31/2025,10/30/2025,2510 - LSW,1,$7.18 ,$9.76 ,Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Steffy Rick,Bid Submitted,Pro Ag,9/10/2025,9/10/2025,2509 - PA,1,$7.32 ,$9.74 ,Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Steffy Rick,Bid Submitted,Pro Ag,9/10/2025,9/10/2025,2509 - PA,1,$7.32 ,$9.74 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,0.18,$8.82 ,$9.61 ,Subcontractor
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,Ebersole Builders,Steffy Rick,Bid Submitted,Landis Homes Healthcare Suite,1/6/2025,1/6/2025,LH - 25 - 001,0.05,$7.19 ,$9.56 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Landis Homes Healthcare Suite,1/3/2025,1/3/2025,LH - 25 - 001,0.05,$7.19 ,$9.56 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"B.R. Kreider & Son, Inc.",Steffy Rick,Bid Submitted,Baron Run,10/1/2025,10/1/2025,2510 - BR,1,$7.18 ,$9.55 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/21/2025,11/20/2025,2511-RP,1,$7.18 ,$9.55 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/20/2025,11/6/2025,2511-RP,1,$7.18 ,$9.55 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Kings Casual,12/22/2025,12/16/2025,2512-KC,1,$7.18 ,$9.55 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"B.R. Kreider & Son, Inc.",Steffy Rick,Bid Submitted,Baron Run,10/1/2025,10/1/2025,2510 - BR,1,$7.18 ,$9.55 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/20/2025,11/6/2025,2511-RP,1,$7.18 ,$9.55 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/21/2025,11/20/2025,2511-RP,1,$7.18 ,$9.55 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Center Mennonite Church,12/15/2025,12/8/2025,2512-CMC,1,$7.18 ,$9.55 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Farmer Boy Ag,12/17/2025,12/10/2025,2512-FBA,1,$7.18 ,$9.55 ,Part
Management,Labor,0.13,$7.15 ,$9.51 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Stevens Feed Mill-Denver,8/6/2025,8/5/2025,SFM-25-001,0.13,$7.15 ,$9.51 ,PM
Site Concrete Wood Forms ,Part,0,$0.00 ,$0.00 ,AB Martin,Stoltzfus Jr Isaac,In Progress,AB Martin 34 Denver Road,8/4/2025,8/2/2025,2508-AB,5,$7.10 ,$9.44 ,Part
Site Concrete Wood Forms ,Part,0,$0.00 ,$0.00 ,AB Martin,Stoltzfus Jr Isaac,In Progress,AB Martin 34 Denver Road,8/4/2025,8/2/2025,2508-AB,5,$7.10 ,$9.44 ,Part
Foundation Wood Forms ,Part,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Lost,The Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/7/2025,MH-25-001,5,$7.10 ,$9.44 ,Part
Foundation Wood Forms ,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/2/2025,2506 - CL ,5,$7.10 ,$9.44 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,J.E. Horst Building and Remodeling,Swinehart Shelly,Delayed,Zimmeys Auto 24-145,2/24/2025,2/19/2025,ZIM-25-001,0.05,$9.40 ,$9.40 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Mechanicsburg Volunteer Fire Department,12/17/2025,7/24/2025,2505-MF,0.17,$8.33 ,$9.33 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Lost,The Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/4/2025,MH-25-001,0.17,$8.33 ,$9.33 ,Subcontractor
Shop Drawings,Part,0,$0.00 ,$0.00 ,American Construction And Concrete,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/20/2025,2/20/2025,TS-25-001,0.17,$8.33 ,$9.33 ,Part
Vapor Barrier 6 mil 20'x100',Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weavertown Mennonite School,12/4/2025,11/26/2025,2511-WMS,0.08,$7.00 ,$9.30 ,Part
Vapor Barrier 6 mil 20'x100',Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weavertown Mennonite School,12/4/2025,11/26/2025,2511-WMS,0.08,$7.00 ,$9.30 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,0.17,$8.33 ,$9.25 ,Subcontractor
